Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2021-02-24,14.46096420288086,14.468694382045006,13.71991329290749,14.085701908686909,448320000,NVDA
2021-02-25,13.272591590881348,14.337042226900545,13.18158149095615,14.008655582196475,824436000,NVDA
2021-02-26,13.678523063659668,13.81815519173923,13.325950037913707,13.716422533300882,500932000,NVDA
2021-03-01,13.805440902709961,13.888472569592935,13.517697854213665,13.838603537780813,353184000,NVDA
2021-03-02,13.371081352233887,13.883982121132098,13.360858149770896,13.863535716206119,264116000,NVDA
2021-03-03,12.771160125732422,13.416213023687314,12.765175347914111,13.391029778690879,377592000,NVDA
2021-03-04,12.337798118591309,12.940962272659407,12.052049734320216,12.767168792156996,573344000,NVDA
2021-03-05,12.428810119628906,12.517077981864157,11.648611779877376,12.517077981864157,542840000,NVDA
2021-03-08,11.562838554382324,12.438534669142374,11.536158162594553,12.417340640984973,543112000,NVDA
2021-03-09,12.491716384887695,12.587995903514031,12.031766572887543,12.102604861227075,521824000,NVDA
2021-03-10,12.439836502075195,12.950419549294555,12.429111182832365,12.811237789397088,384376000,NVDA
2021-03-11,12.963887214660645,13.016517582092941,12.70547765781812,12.920486405634026,299916000,NVDA
2021-03-12,12.826701164245605,12.859376656505523,12.561307582910521,12.619424306120195,243964000,NVDA
2021-03-15,13.161185264587402,13.176650006569224,12.738151829150855,12.835429461665072,221988000,NVDA
2021-03-16,13.260960578918457,13.481705949973897,13.086857785521945,13.326061323937756,272128000,NVDA
2021-03-17,13.310847282409668,13.422591560442308,12.959898506211395,13.010034045668291,243864000,NVDA
2021-03-18,12.69350528717041,13.153953696747985,12.68801798151525,13.10656229172517,293896000,NVDA
2021-03-19,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000,NVDA
2021-03-22,13.156195640563965,13.363971042962092,12.877332669182724,12.883319511602739,297804000,NVDA
2021-03-23,13.040961265563965,13.314086726980229,12.991573614500512,13.224042396554665,222048000,NVDA
2021-03-24,12.614185333251953,13.129259370912745,12.607950148357045,13.121277230506307,245840000,NVDA
2021-03-25,12.506680488586426,12.68577196673176,12.244031065821558,12.471012530081719,295144000,NVDA
2021-03-26,12.80998706817627,12.826948520582155,12.345298839898938,12.525886070630326,363968000,NVDA
2021-03-29,12.918740272521973,13.032730075197993,12.671056035921035,12.791031730488832,273520000,NVDA
2021-03-30,12.842413902282715,12.945678381046225,12.676043987497591,12.81273183484364,200204000,NVDA
2021-03-31,13.317829132080078,13.439800123062073,12.952912380524227,12.985837164442769,314776000,NVDA
2021-04-01,13.7802734375,13.838390160541337,13.480457409128894,13.54131921224643,308276000,NVDA
2021-04-05,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000,NVDA
2021-04-06,13.82990837097168,14.022219056182177,13.742109584317118,13.967843638827903,191744000,NVDA
2021-04-07,14.111266136169434,14.211037657105146,13.680250539584906,13.84911434068528,251284000,NVDA
2021-04-08,14.284370422363281,14.438518308041665,14.216524609947545,14.220266862559335,244416000,NVDA
2021-04-09,14.36718463897705,14.37516678142079,14.142697943946793,14.181608628544987,195172000,NVDA
2021-04-12,15.174336433410645,15.317509706392366,14.10702469407602,14.257181982739741,869324000,NVDA
2021-04-13,15.64376449584961,15.664217957010367,15.091276508804023,15.196785577827692,676212000,NVDA
2021-04-14,15.242183685302734,15.684672501623222,15.19279603295421,15.589390156598101,385500000,NVDA
2021-04-15,16.100475311279297,16.177299499104574,15.595877223105832,15.626806713438363,598480000,NVDA
2021-04-16,15.87623405456543,16.128906991938468,15.829090996501154,16.01641295672224,335208000,NVDA
2021-04-19,15.326740264892578,15.771474637871082,15.198283838019858,15.501092337451393,404420000,NVDA
2021-04-20,15.136675834655762,15.461682865608829,14.928900380152339,15.288328909150504,334132000,NVDA
2021-04-21,15.325492858886719,15.32748815614186,15.06783118973771,15.084293105718238,216776000,NVDA
2021-04-22,14.816404342651367,15.403313794352202,14.749805950477095,15.339958116742668,277788000,NVDA
2021-04-23,15.230459213256836,15.300050078745928,14.866291312184334,14.900213267194747,227500000,NVDA
2021-04-26,15.44272518157959,15.44372330600664,15.090529983963508,15.150393662064413,197796000,NVDA
2021-04-27,15.346694946289062,15.634786577704853,15.319506760052127,15.54299623900215,164572000,NVDA
2021-04-28,15.241933822631836,15.496852328511068,15.180823678106417,15.329484273830236,209416000,NVDA
2021-04-29,15.289823532104492,15.401318494154166,15.037150588700314,15.36490170360878,173196000,NVDA
2021-04-30,14.97529411315918,15.329984178131804,14.962822789949373,15.13991900493211,201912000,NVDA
2021-05-03,14.802937507629395,15.212002977283824,14.753800097102932,15.090530563793832,203912000,NVDA
2021-05-04,14.318541526794434,14.604139243915204,13.978319101299036,14.603889950710407,405324000,NVDA
2021-05-05,14.42554759979248,14.77973901550892,14.354709316649194,14.675476412223556,292024000,NVDA
2021-05-06,14.489901542663574,14.538041777814561,14.185597291076173,14.462214770271128,193380000,NVDA
2021-05-07,14.77849292755127,14.936631423425602,14.638313059413157,14.774502332832308,229328000,NVDA
2021-05-10,14.23323917388916,14.772257802640691,14.217525135668332,14.753550342425147,268904000,NVDA
2021-05-11,14.273643493652344,14.322033015651146,13.718661652842208,13.793490526103017,285584000,NVDA
2021-05-12,13.727145195007324,14.227751725313237,13.67800778334112,13.977572631033262,303408000,NVDA
2021-05-13,13.63410758972168,14.048661331069436,13.428327430047378,14.001767558085845,285404000,NVDA
2021-05-14,14.210539817810059,14.29534613838963,13.717166637888369,13.858344627203556,258616000,NVDA
2021-05-17,14.133214950561523,14.136956251657669,13.821926710452308,14.124734224043227,216980000,NVDA
2021-05-18,13.983807563781738,14.371422372294175,13.97208412168046,14.234485222964608,186256000,NVDA
2021-05-19,14.033693313598633,14.047412052526395,13.51238408884618,13.535580727514505,344000000,NVDA
2021-05-20,14.579197883605957,14.650285464751947,14.237977303805032,14.269903963838662,321592000,NVDA
2021-05-21,14.957582473754883,15.187308074997416,14.835611486234109,15.12919040471807,672992000,NVDA
2021-05-24,15.576419830322266,15.709116137261757,15.141412676969354,15.17782946856189,554816000,NVDA
2021-05-25,15.612089157104492,15.782449688145546,15.447215931879402,15.73006956240098,435408000,NVDA
2021-05-26,15.664217948913574,15.757754283343592,15.550727691252234,15.698390148566892,370440000,NVDA
2021-05-27,15.452701568603516,15.714104534109342,15.424765504557204,15.663969004454568,581476000,NVDA
2021-05-28,16.207475662231445,16.240401394385643,15.465671400487324,15.465671400487324,644536000,NVDA
2021-06-01,16.227432250976562,16.350900905100538,15.867005629586217,16.23292050791609,472804000,NVDA
2021-06-02,16.740013122558594,16.88019395155139,16.19850061077245,16.215212773462195,594168000,NVDA
2021-06-03,16.931074142456055,17.21966624490204,16.54520630492932,16.662688111475287,580008000,NVDA
2021-06-04,17.538190841674805,17.620750674848225,17.056541068113297,17.073500620788053,617120000,NVDA
2021-06-07,17.57884407043457,17.771903582760572,17.153566981858148,17.53120432837869,575756000,NVDA
2021-06-08,17.417213439941406,17.581337802642874,17.211681668021765,17.487302887476424,323848000,NVDA
2021-06-09,17.322662353515625,17.538969076196917,17.22037348542191,17.47984067041223,381656000,NVDA
2021-06-10,17.38927459716797,17.456138574148138,17.140786450879247,17.31442950382826,287772000,NVDA
2021-06-11,17.7887020111084,17.902468587072715,17.407983989088986,17.44366012443171,416308000,NVDA
2021-06-14,17.981801986694336,18.002509484726332,17.62653296585785,17.86928407777206,321376000,NVDA
2021-06-15,17.752025604248047,17.979309393443955,17.69165046284507,17.878267304909148,243032000,NVDA
2021-06-16,17.77372932434082,17.917933757296694,17.548442256286553,17.75427048170476,307124000,NVDA
2021-06-17,18.61899757385254,18.796382777873085,17.719845770791785,17.738057866594737,809656000,NVDA
2021-06-18,18.60053253173828,19.335272822869825,18.545894351454166,18.74548502583953,968856000,NVDA
2021-06-21,18.38946533203125,18.49849233811036,17.786205025624632,18.39744834960306,672384000,NVDA
2021-06-22,18.8480224609375,18.92486614279743,18.348299647421335,18.43362504750395,580144000,NVDA
2021-06-23,19.018177032470703,19.113482178142796,18.86898365074663,18.968779006896863,332356000,NVDA
2021-06-24,19.166120529174805,19.38018114291999,19.049110497974752,19.18832603442068,320924000,NVDA
2021-06-25,18.991981506347656,19.30583750444343,18.855761961661692,19.240970238833803,278364000,NVDA
2021-06-28,19.94402313232422,20.03758090623226,19.279388341021416,19.32155139135176,495436000,NVDA
2021-06-29,19.985687255859375,20.057538224477703,19.61669442518028,19.84173216140045,367632000,NVDA
2021-06-30,19.96148681640625,20.12115859540737,19.82302123736521,19.958243358482186,326568000,NVDA
2021-07-01,20.170557022094727,20.41405620450806,19.977951959245576,20.083735514290062,480136000,NVDA
2021-07-02,20.44499397277832,20.463207970031252,20.24615323612554,20.398340709880483,342764000,NVDA
2021-07-06,20.65605926513672,20.799264406948467,20.308523883899067,20.69497885754218,446708000,NVDA
2021-07-07,20.329980850219727,20.832199138087294,20.29031320400236,20.81074358587222,418428000,NVDA
2021-07-08,19.8619441986084,20.09172153231977,19.6603586861782,19.815789632243817,503300000,NVDA
2021-07-09,20.009136199951172,20.039075370392204,19.713743617995966,19.92156664846601,296624000,NVDA
2021-07-12,20.470443725585938,20.490650623096794,20.14635866615761,20.19850144596285,321984000,NVDA
2021-07-13,20.208478927612305,20.419296080234353,20.07275810496243,20.358669684118883,290708000,NVDA
2021-07-14,19.80081558227539,20.375884094034173,19.712248624493125,20.316007653222723,380100000,NVDA
2021-07-15,18.92736053466797,19.806305274882078,18.819831529208127,19.771127841795916,550564000,NVDA
2021-07-16,18.123764038085938,19.117722241598095,18.035945118120942,18.991482425183538,688224000,NVDA
2021-07-19,18.741249084472656,19.002960421568243,17.828872130413824,17.878521413413818,749060000,NVDA
2021-07-20,18.573841094970703,18.79937758111035,18.12675963254832,18.6915992012212,434687000,NVDA
2021-07-21,19.37020492553711,19.486965627526146,18.703575208648054,18.843287567651597,371017000,NVDA
2021-07-22,19.553823471069336,19.84622196017468,19.236474720303796,19.601725384781613,323826000,NVDA
2021-07-23,19.517898559570312,19.659607598690215,19.210529523772372,19.615697192594002,195672000,NVDA
2021-07-26,19.254440307617188,19.402135661445893,18.875218391704966,19.271405648863613,203943000,NVDA
2021-07-27,19.168617248535156,19.58176796610266,18.70257379806693,19.22549958731467,248863000,NVDA
2021-07-28,19.4630069732666,19.605713384053406,18.956049268010897,19.279384272531775,202191000,NVDA
2021-07-29,19.621685028076172,19.8122933800188,19.288368334942337,19.478976686884963,190781000,NVDA
2021-07-30,19.45902442932129,19.589754472328845,19.22350820676467,19.378189213374448,183497000,NVDA
2021-08-02,19.70950698852539,19.92007482124093,19.32130460799053,19.659610263853708,217444000,NVDA
2021-08-03,19.774370193481445,20.18053523537102,19.18058901323196,19.699523218402682,301811000,NVDA
2021-08-04,20.232431411743164,20.276341820757914,19.7873448162624,19.949013314665788,231309000,NVDA
2021-08-05,20.594684600830078,20.690488430456615,20.300289398787864,20.457966376428395,211435000,NVDA
2021-08-06,20.324241638183594,20.527823837262428,20.16856135693953,20.481918625769893,178497000,NVDA
2021-08-09,20.253385543823242,20.465948136373385,20.10169679071814,20.404074992162744,146443000,NVDA
2021-08-10,19.895126342773438,20.388112984304005,19.79433168561157,20.28033461302938,179238000,NVDA
2021-08-11,19.658607482910156,20.007890204166962,19.390159953866657,20.001901989165006,185925000,NVDA
2021-08-12,19.86418914794922,19.987933553534155,19.57977364024572,19.829261061279524,151652000,NVDA
2021-08-13,20.1466064453125,20.1725541097233,19.810297533456417,19.86418766511711,183063000,NVDA
2021-08-16,19.90909767150879,20.245406620490947,19.41311501619465,20.093717836710287,210876000,NVDA
2021-08-17,19.418102264404297,19.729462793894655,19.227493918155808,19.644636093502562,204585000,NVDA
2021-08-18,19.000959396362305,19.593741262399412,18.961040502706553,19.460015252777776,285913000,NVDA
2021-08-19,19.757408142089844,20.45297957305176,18.72353106841598,19.454030585977893,766555000,NVDA
2021-08-20,20.77332305908203,20.82222238618525,19.892133962736114,19.95001371122014,675741000,NVDA
2021-08-23,21.912975311279297,21.951894900195178,20.907042793577777,20.92799964171999,575807000,NVDA
2021-08-24,21.74831771850586,21.913977739020556,21.490847267005936,21.708400719123865,297299000,NVDA
2021-08-25,22.167455673217773,22.423928711519626,21.67746315503596,21.692431791193993,347701000,NVDA
2021-08-26,22.022750854492188,22.294192485058762,21.745321009055534,22.154480161007974,237940000,NVDA
2021-08-27,22.58958625793457,22.675410362974578,22.121548044348277,22.13851338507931,304722000,NVDA
2021-08-30,22.641481399536133,22.99575306868684,22.504763165366676,22.783190447883996,262580000,NVDA
2021-08-31,22.34304428100586,22.652462718522884,22.078541576658544,22.652462718522884,259850000,NVDA
2021-09-01,22.39893913269043,22.654459833301413,22.315096938238806,22.4428572885443,201767000,NVDA
2021-09-02,22.354022979736328,22.550654244299455,22.253212452046817,22.475794055645235,187834000,NVDA
2021-09-03,22.800182342529297,22.94291394583907,22.158387964380097,22.283153658089955,280532000,NVDA
2021-09-07,22.61952018737793,22.85607543777553,22.479781326200726,22.79019917160321,198107000,NVDA
2021-09-08,22.29713249206543,22.567624486967922,21.935809543426412,22.47080616450089,254434000,NVDA
2021-09-09,22.13543128967285,22.49575468914605,22.089517984597006,22.270178472986,196856000,NVDA
2021-09-10,22.435869216918945,22.58359062659003,22.228258896952823,22.306111815053313,248376000,NVDA
2021-09-13,22.110483169555664,22.920961594087583,21.81703355963235,22.641485684457095,297500000,NVDA
2021-09-14,22.200313568115234,22.367997963503193,22.04460581363765,22.233250758449103,199755000,NVDA
2021-09-15,22.29912567138672,22.325077914090357,21.924828537182147,22.26718606048304,166538000,NVDA
2021-09-16,22.200313568115234,22.23524781715439,21.885903422989024,22.14142413348154,156033000,NVDA
2021-09-17,21.858951568603516,22.27916199923843,21.78908307702213,22.258201451764013,294503000,NVDA
2021-09-20,21.07342529296875,21.39282515963159,20.623270463367287,21.106362476128833,349440000,NVDA
2021-09-21,21.206178665161133,21.384842112502014,20.91073393353003,21.376857685741996,204688000,NVDA
2021-09-22,21.899873733520508,21.91883722130404,21.156269325247195,21.32595075308163,268726000,NVDA
2021-09-23,22.43985939025879,22.492759542814195,21.84896809396937,22.098499486193866,248555000,NVDA
2021-09-24,22.039609909057617,22.107483239240203,21.82002297078628,22.028630847710065,217655000,NVDA
2021-09-27,21.619400024414062,21.75813941984435,21.28502886716347,21.66930554216764,245215000,NVDA
2021-09-28,20.660200119018555,21.378851731817658,20.61228975766216,21.174236070678667,343069000,NVDA
2021-09-29,20.478544235229492,20.97760706208617,20.428636810279663,20.900751721814398,218394000,NVDA
2021-09-30,20.677169799804688,21.02651414505671,20.64922240448641,20.729072377363426,221009000,NVDA
2021-10-01,20.703121185302734,20.81990055215603,20.165130040101197,20.711105611128573,240978000,NVDA
2021-10-04,19.69501495361328,20.503496167398797,19.518346674353516,20.465567287478837,345635000,NVDA
2021-10-05,20.41267204284668,20.609303338579576,19.816790786474535,19.912611538537547,279282000,NVDA
2021-10-06,20.66119956970215,20.681160633760157,20.04236089334236,20.08228682900517,297202000,NVDA
2021-10-07,21.035499572753906,21.28203635803416,20.932691987531594,21.0524660036176,256919000,NVDA
2021-10-08,20.791950225830078,21.166247262402994,20.73605544538482,21.06144454906814,151258000,NVDA
2021-10-11,20.656208038330078,21.02351827271409,20.47255292113807,20.53643403794635,163388000,NVDA
2021-10-12,20.632253646850586,21.01752980565477,20.489522037442182,20.788958953630814,162134000,NVDA
2021-10-13,20.899749755859375,20.95065475212392,20.674173552471455,20.87878921100457,180652000,NVDA
2021-10-14,21.705242156982422,21.714224161412027,21.082411160549363,21.248100395292305,243589000,NVDA
2021-10-15,21.821022033691406,21.889892945838103,21.62139804997386,21.769119455245605,226994000,NVDA
2021-10-18,22.18034553527832,22.249216440176646,21.603427961486776,21.708232588464817,189494000,NVDA
2021-10-19,22.248218536376953,22.33705050360084,21.99569252338082,22.234242936381442,161473000,NVDA
2021-10-20,22.061569213867188,22.390950562386468,21.940795735447892,22.26319023572242,146276000,NVDA
2021-10-21,22.649465560913086,22.668430952513223,22.041607816544584,22.055581514029527,187590000,NVDA
2021-10-22,22.68340301513672,23.086645101577915,22.51871327531193,22.780221323580307,249384000,NVDA
2021-10-25,23.12257957458496,23.311224503277625,22.727321901708653,22.929940528822996,230235000,NVDA
2021-10-26,24.670669555664062,25.211655352856283,23.879156684477824,23.94403538165205,485898000,NVDA
2021-10-27,24.405168533325195,25.04297071184437,24.236484687501985,24.428126137261565,245990000,NVDA
2021-10-28,24.89425277709961,24.903236685034123,24.477036970431932,24.831371132879006,234204000,NVDA
2021-10-29,25.51907730102539,25.66081133782431,24.953140634941878,24.954138212280494,292503000,NVDA
2021-11-01,25.778589248657227,25.845463099594504,25.179713514581092,25.60092339643473,265740000,NVDA
2021-11-02,26.351512908935547,26.627994125241784,25.751639593772857,25.773599620972107,294112000,NVDA
2021-11-03,26.548145294189453,26.733797485295405,26.185826723233117,26.62001084272468,239910000,NVDA
2021-11-04,29.745140075683594,31.30620761167732,27.067168664563635,27.177960661408324,1153631000,NVDA
2021-11-05,29.69623374938965,31.341143555275014,29.354873833641875,30.130417853663417,851260000,NVDA
2021-11-08,30.746259689331055,31.041704374174433,29.85093982451501,30.092486781603192,503101000,NVDA
2021-11-09,30.599538803100586,32.24944234715114,29.90783881318145,32.221494949731124,646746000,NVDA
2021-11-10,29.40378189086914,30.792175356475003,28.724058596190222,29.30097621745452,636206000,NVDA
2021-11-11,30.333032608032227,30.532658464752057,29.721182726864612,30.4108874155868,332172000,NVDA
2021-11-12,30.333032608032227,30.622489909898658,29.57445701777943,29.95374576479246,413054000,NVDA
2021-11-15,29.968721389770508,30.586560631343108,29.192179778474006,30.49473401848278,384909000,NVDA
2021-11-16,30.146387100219727,30.333036864576925,29.65031892792296,29.70322098675446,264484000,NVDA
2021-11-17,29.206153869628906,30.451815757988463,28.7460175104748,30.360984817465404,428508000,NVDA
2021-11-18,31.615629196166992,32.69859461239762,31.262292624753737,32.306333486090914,781711000,NVDA
2021-11-19,32.92316818237305,33.02597574215714,31.845192785459886,32.18255852861345,533867000,NVDA
2021-11-22,31.896102905273438,34.58205903594551,31.84020811210379,33.454175976198115,754335000,NVDA
2021-11-23,31.68649673461914,32.299346195049736,30.822118806678535,31.475891783715838,532163000,NVDA
2021-11-24,32.61275863647461,32.79341914298425,30.87003088944136,31.40203282737438,435162000,NVDA
2021-11-26,31.443950653076172,32.648687064891426,31.29123755997602,32.538892641019984,283069000,NVDA
2021-11-29,33.31344223022461,33.34937405420525,31.975953663397153,32.30533696623884,454964000,NVDA
2021-11-30,32.6147575378418,33.29049065819166,31.80428101273231,33.10683359082286,622066000,NVDA
2021-12-01,31.379919052124023,33.23067246826559,31.325015118496538,33.160795426923904,484368000,NVDA
2021-12-02,32.069705963134766,32.421090351510074,30.970635382098994,31.15930528417701,472890000,NVDA
2021-12-03,30.63922119140625,32.07270588626798,30.077206037814552,31.943930302637863,544325000,NVDA
2021-12-06,29.9843692779541,30.188010393635505,27.988871413712186,29.827642883464886,658938000,NVDA
2021-12-07,32.370174407958984,32.39213902433527,30.5972875260648,30.902752964613377,593053000,NVDA
2021-12-08,31.77023696899414,32.23342468200651,31.365945895627483,31.942934185854615,475551000,NVDA
2021-12-09,30.436574935913086,32.14857195475035,30.37468329865997,31.6783946707129,488507000,NVDA
2021-12-10,30.14508628845215,31.250146926619742,29.80867689462589,31.09541783592562,488825000,NVDA
2021-12-13,28.11165428161621,30.24091806471552,28.06673305655488,30.19599683965419,598344000,NVDA
2021-12-14,28.2873477935791,28.627749897244694,27.20225254192556,27.650465209942464,667035000,NVDA
2021-12-15,30.4056339263916,30.446562457887914,27.789225761503076,28.350241383264752,698297000,NVDA
2021-12-16,28.337261199951172,31.10540323811993,28.04377760791641,31.097417834039266,707366000,NVDA
2021-12-17,27.752288818359375,28.871324937395045,27.711360291314012,27.93596643631338,713758000,NVDA
2021-12-20,27.670434951782227,28.094689571425917,27.09744121916071,27.257160739779994,461847000,NVDA
2021-12-21,29.02405548095703,29.068976708015693,27.352986976778755,28.324283561491015,524385000,NVDA
2021-12-22,29.348485946655273,29.503215046409085,28.399152043018393,28.840378926185185,395184000,NVDA
2021-12-23,29.588064193725586,30.00633064659535,29.379430769017233,29.702862462287506,343022000,NVDA
2021-12-27,30.890777587890625,31.032528972229475,29.58806391599303,29.608029328774624,403686000,NVDA
2021-12-28,30.268871307373047,31.27510454463421,29.95941310813058,31.257136433970018,420591000,NVDA
2021-12-29,29.94843101501465,30.494473432594628,29.314543448020515,30.21995567466968,343139000,NVDA
2021-12-30,29.534160614013672,30.403634759640468,29.48824168622337,29.774737563181823,308864000,NVDA
2021-12-31,29.359464645385742,29.97738140497539,29.279604899449346,29.622004297954177,266530000,NVDA
2022-01-03,30.06822395324707,30.657190340475623,29.73281223197668,29.762760353092375,391547000,NVDA
2022-01-04,29.238677978515625,30.414613344143667,28.299326845991395,30.22394803607981,527154000,NVDA
2022-01-05,27.555635452270508,29.364460942862184,27.484760703518617,28.898278208372087,498064000,NVDA
2022-01-06,28.12862777709961,28.38817244992483,27.017578941512586,27.59157032025487,454186000,NVDA
2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000,NVDA
2022-01-10,27.351987838745117,27.42086717687943,25.599064280215813,26.534422691681613,594681000,NVDA
2022-01-11,27.768260955810547,28.015827528910936,26.79197578494251,27.27512701669273,404089000,NVDA
2022-01-12,27.94994354248047,28.544898057978678,27.559627866622925,28.017823287842585,383413000,NVDA
2022-01-13,26.5284366607666,28.43009754522804,26.451570009485632,28.329274682646453,540171000,NVDA
2022-01-14,26.894794464111328,27.149348745857417,26.16407664809691,26.2539191117712,395832000,NVDA
2022-01-18,25.85761260986328,26.591325351246454,25.724846231443944,26.213987424363868,424270000,NVDA
2022-01-19,25.023075103759766,26.496488575055174,25.00810199719987,26.033302835009554,488315000,NVDA
2022-01-20,24.107685089111328,25.534182113390173,24.035810741574327,25.25966433666662,435181000,NVDA
2022-01-21,23.333044052124023,24.779504484725948,23.222238488118958,23.465810427443177,718958000,NVDA
2022-01-24,23.33104705810547,23.339032461596926,20.851400297392644,22.290873045084584,913982000,NVDA
2022-01-25,22.28488540649414,22.902802239409883,21.96145368267217,22.506496560966628,664616000,NVDA
2022-01-26,22.732097625732422,24.01484586051624,22.260924555461028,23.199277994324547,755959000,NVDA
2022-01-27,21.90555191040039,23.952958923898915,21.637022223060633,23.526707029785165,573353000,NVDA
2022-01-28,22.799978256225586,22.817946364989552,21.258683139923846,21.973428117025183,543774000,NVDA
2022-01-31,24.443090438842773,24.466050849214994,23.011603386041113,23.14137473439001,564680000,NVDA
2022-02-01,24.594833374023438,25.100945052038306,23.8481428139185,25.060016520694553,518925000,NVDA
2022-02-02,25.197771072387695,25.7717624041856,24.509977269651007,25.748803893317607,543419000,NVDA
2022-02-03,23.90604019165039,25.033061759096398,23.73833527889912,24.41514683908254,410178000,NVDA
2022-02-04,24.276390075683594,24.591836385830984,23.59059351816587,23.929997944628848,354829000,NVDA
2022-02-07,24.684673309326172,25.137876398379763,24.15959396888923,24.329296178413642,376868000,NVDA
2022-02-08,25.06400489807129,25.185790867488787,23.937981150661084,24.31631676739425,410359000,NVDA
2022-02-09,26.658206939697266,26.678172352297,25.308576654463888,25.577104409106095,524282000,NVDA
2022-02-10,25.77875328063965,26.877824055467528,25.555146724979558,25.94945510404862,513200000,NVDA
2022-02-11,23.90703582763672,26.106176738658828,23.73134552582586,25.870590198315274,605472000,NVDA
2022-02-14,24.22447967529297,24.831414142549452,23.713375763493875,23.89206297353471,440424000,NVDA
2022-02-15,26.448577880859375,26.49848951224235,24.74057535116085,24.905285257930018,699869000,NVDA
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.212988863297966,732676000,NVDA
2022-02-17,24.46405792236328,25.739818442923863,24.122658131455818,25.58508935405849,810595000,NVDA
2022-02-18,23.6005802154541,24.942225435925696,23.059529963865582,24.62478176907893,761255000,NVDA
2022-02-22,23.34901237487793,24.021831090715317,22.95969639314574,22.994634909249587,633422000,NVDA
2022-02-23,22.347776412963867,24.11268037576137,22.261928549910287,23.76029820297086,566511000,NVDA
2022-02-24,23.70638656616211,23.758295494434478,20.853394717970634,20.97817568570192,735801000,NVDA
2022-02-25,24.114673614501953,24.174567954151772,23.340034189143203,23.679438620503394,528866000,NVDA
2022-02-28,24.342273712158203,24.621783791712947,23.665462181929623,23.94996266290202,477319000,NVDA
2022-03-01,23.43586540222168,24.334290041937535,23.091470559668455,24.248440280185854,412056000,NVDA
2022-03-02,24.181682586669922,24.370384664963016,23.377957719167526,23.718417851383332,389642000,NVDA
2022-03-03,23.676481246948242,24.287512474639268,23.431868039395695,24.223612651520526,365095000,NVDA
2022-03-04,22.89971351623535,23.64253590739631,22.4464313225243,23.347004684636605,431415000,NVDA
2022-03-07,21.318220138549805,22.996562434970834,21.296255582695046,22.780902641587442,450821000,NVDA
2022-03-08,21.47995948791504,22.33759959167607,20.617326228961282,21.275283924620247,557467000,NVDA
2022-03-09,22.977590560913086,23.183264033281336,22.211803797860465,22.351581700991208,492742000,NVDA
2022-03-10,22.62215232849121,22.751945809586083,21.847379110824843,22.495352455569837,428066000,NVDA
2022-03-11,22.065034866333008,23.10838159577832,22.011119449291616,22.98557510333111,367209000,NVDA
2022-03-14,21.296253204345703,22.226777871939785,21.125524219940516,21.834399997336966,385354000,NVDA
2022-03-15,22.93665313720703,23.001550831506428,21.288266174917517,21.483955222900324,491996000,NVDA
2022-03-16,24.45724868774414,24.558088742575908,23.135343792046942,23.462824026768285,671422000,NVDA
2022-03-17,24.72681999206543,24.802698066127316,23.868179935405454,24.081842080055868,471941000,NVDA
2022-03-18,26.411148071289062,26.526965676132647,24.585043147223455,24.759765519619773,730719000,NVDA
2022-03-21,26.691701889038086,27.109041720804736,25.92591520481067,26.465061754529117,591727000,NVDA
2022-03-22,26.48203468322754,27.194905714445504,26.030750159353722,26.68471261905234,547007000,NVDA
2022-03-23,25.593446731567383,26.569898230749118,25.534540056766478,26.08466704185797,502120000,NVDA
2022-03-24,28.1054630279541,28.275194144251657,25.86601168572694,26.12460269441279,877379000,NVDA
2022-03-25,27.648191452026367,28.313138223929162,27.227857934750713,27.84188479310301,579016000,NVDA
2022-03-28,28.17435646057129,28.205307554645753,27.162958572961415,27.71208959715497,425494000,NVDA
2022-03-29,28.61066436767578,28.90020457741188,27.935733252172543,28.649602225179738,488984000,NVDA
2022-03-30,27.646196365356445,28.450921070706688,27.45949191559605,28.259225368597075,463487000,NVDA
2022-03-31,27.242828369140625,28.20330622061863,27.22685484159966,27.738043905197447,523440000,NVDA
2022-04-01,26.66973876953125,27.452498797217913,26.225443109867467,27.331689942170463,517235000,NVDA
2022-04-04,27.316713333129883,27.51440002424251,26.570895448674566,26.685713274366496,397120000,NVDA
2022-04-05,25.88997459411621,27.275779141436164,25.779150145109142,27.21088144403923,436615000,NVDA
2022-04-06,24.36838722229004,25.259974127878174,23.965027028764702,24.89455392422879,703833000,NVDA
2022-04-07,24.16969871520996,24.68288541260129,23.440854165282754,24.40232986869821,557992000,NVDA
2022-04-08,23.082420349121094,23.88514910472886,23.0255113273418,23.879158080016047,524781000,NVDA
2022-04-11,21.88232421875,22.28468649746738,21.62573085727686,22.178855209001213,575207000,NVDA
2022-04-12,21.469980239868164,22.689049280091727,21.24833132346388,22.50134697156275,662258000,NVDA
2022-04-13,22.16787338256836,22.464404404314973,21.421057545807987,21.693626368608857,516943000,NVDA
2022-04-14,21.224369049072266,22.740966981123965,21.129520025596825,22.469396023411957,569097000,NVDA
2022-04-18,21.748538970947266,22.05305484356052,21.04565226764047,21.166461128057538,525701000,NVDA
